Assay,Sample,Ct,Tm,Efficiency,Flags
AY433,1A-rep3,33.71,87.58,1.73,"LowEfficiency, CtIsLarge"
AY433,2A-rep2,,,,CurveFitFailed
AY433,3A-rep1,32.79,87.56,1.55,"LowEfficiency, CtIsLarge"
AY433,6A-rep2,,,,NoAmplification
AY433,7A-rep1,29.38,87.57,1.73,LowEfficiency
AY433,3A-rep3,,,,CurveFitFailed
AY433,4A-rep2,,,,CurveFitFailed
AY433,5A-rep1,,,,NoAmplification
AY433,5A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY433,7A-rep3,34.41,87.77,1.58,"LowEfficiency, CtIsLarge"
AY433,8A-rep2,,,,NoAmplification
AY433,1A-rep2,,,,CurveFitFailed
AY433,2A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY433,2A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY433,3A-rep2,32.10,89.07,1.70,"LowEfficiency, CtIsLarge"
AY433,6A-rep3,,,,CurveFitFailed
AY433,7A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY433,4A-rep1,,,,CurveFitFailed
AY433,4A-rep3,,,,CurveFitFailed
AY433,5A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY433,6A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY433,8A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY433,8A-rep3,,,,"BadR2, LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY435,1A-rep1,,,,CurveFitFailed
AY435,1A-rep3,28.78,75.90,1.70,LowEfficiency
AY435,2A-rep2,,,,NoAmplification
AY435,3A-rep1,,,,CurveFitFailed
AY435,6A-rep2,29.79,76.20,1.70,"LowEfficiency, CtIsLarge"
AY435,7A-rep1,,,,NoAmplification
AY435,3A-rep3,27.83,75.93,1.83,
AY435,4A-rep2,,,,CurveFitFailed
AY435,5A-rep1,,,,NoAmplification
AY435,5A-rep3,,,,NoAmplification
AY435,7A-rep3,26.90,81.84,2.01,
AY435,8A-rep2,,,,NoAmplification
AY435,1A-rep2,28.10,82.40,1.80,
AY435,2A-rep1,29.56,76.23,1.77,"LowEfficiency, CtIsLarge"
AY435,2A-rep3,29.87,75.66,1.72,"LowEfficiency, CtIsLarge"
AY435,3A-rep2,30.80,76.15,1.70,"LowEfficiency, CtIsLarge"
AY435,6A-rep3,34.79,89.14,1.80,CtIsLarge
AY435,7A-rep2,31.47,76.12,1.77,"LowEfficiency, CtIsLarge"
AY435,4A-rep1,27.69,81.73,1.95,
AY435,4A-rep3,,,,"LowEfficiency, CtIsSmall, CurveFitFailed, HighBaseline"
AY435,5A-rep2,,,,NoAmplification
AY435,6A-rep1,,,,NoAmplification
AY435,8A-rep1,28.33,81.72,1.91,
AY435,8A-rep3,,,,NoAmplification
AY436,1A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY436,1A-rep3,28.80,86.49,1.62,LowEfficiency
AY436,2A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY436,3A-rep1,26.90,87.57,1.68,LowEfficiency
AY436,6A-rep2,26.95,87.50,1.59,LowEfficiency
AY436,7A-rep1,26.59,87.55,1.75,LowEfficiency
AY436,3A-rep3,27.32,87.45,1.53,LowEfficiency
AY436,4A-rep2,,,,"LowEfficiency, CurveFitFailed"
AY436,5A-rep1,26.84,87.54,1.52,"LowEfficiency, MultipleMeltPeaks"
AY436,5A-rep3,28.35,87.48,1.55,LowEfficiency
AY436,7A-rep3,26.96,87.97,1.74,LowEfficiency
AY436,8A-rep2,27.61,87.98,1.78,LowEfficiency
AY436,1A-rep2,31.96,84.53,1.50,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, MultipleMeltPeaks"
AY436,2A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY436,2A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY436,3A-rep2,,,,"LowEfficiency, CurveFitFailed"
AY436,6A-rep3,,,,"LowEfficiency, CurveFitFailed"
AY436,7A-rep2,27.95,89.15,1.56,LowEfficiency
AY436,4A-rep1,,,,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY436,4A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY436,5A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY436,6A-rep1,,,,"LowEfficiency, CurveFitFailed"
AY436,8A-rep1,,,,"LowEfficiency, CurveFitFailed"
AY436,8A-rep3,,,,"LowEfficiency, CurveFitFailed"
AY438,1A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY438,1A-rep3,31.72,87.13,1.63,"LowEfficiency, CtIsLarge"
AY438,2A-rep2,,,,NoAmplification
AY438,3A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY438,6A-rep2,,,,NoAmplification
AY438,7A-rep1,,,,NoAmplification
AY438,3A-rep3,,,,NoAmplification
AY438,4A-rep2,,,,CurveFitFailed
AY438,5A-rep1,,,,NoAmplification
AY438,5A-rep3,,,,NoAmplification
AY438,7A-rep3,34.44,87.48,2.00,CtIsLarge
AY438,8A-rep2,,,,NoAmplification
AY438,1A-rep2,,,,CurveFitFailed
AY438,2A-rep1,,,,NoAmplification
AY438,2A-rep3,27.56,89.14,1.83,
AY438,3A-rep2,,,,NoAmplification
AY438,6A-rep3,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY438,7A-rep2,,,,NoAmplification
AY438,4A-rep1,27.14,90.00,1.76,LowEfficiency
AY438,4A-rep3,32.27,89.29,1.70,"LowEfficiency, CtIsLarge"
AY438,5A-rep2,,,,NoAmplification
AY438,6A-rep1,33.00,85.51,1.89,CtIsLarge
AY438,8A-rep1,31.94,85.96,1.63,"LowEfficiency, CtIsLarge"
AY438,8A-rep3,,,,NoAmplification
AY439,1A-rep1,28.56,83.22,1.84,
AY439,1A-rep3,27.51,83.20,1.88,
AY439,2A-rep2,,,,NoAmplification
AY439,3A-rep1,,,,NoAmplification
AY439,6A-rep2,26.68,83.26,1.92,
AY439,7A-rep1,,,,NoAmplification
AY439,3A-rep3,,,,NoAmplification
AY439,4A-rep2,,,,NoAmplification
AY439,5A-rep1,,,,NoAmplification
AY439,5A-rep3,,,,NoAmplification
AY439,7A-rep3,,,,NoAmplification
AY439,8A-rep2,26.76,83.62,1.88,
AY439,1A-rep2,27.38,83.31,1.80,
AY439,2A-rep1,,,,NoAmplification
AY439,2A-rep3,,,,NoAmplification
AY439,3A-rep2,,,,NoAmplification
AY439,6A-rep3,25.88,83.17,1.88,
AY439,7A-rep2,,,,NoAmplification
AY439,4A-rep1,26.38,83.30,1.89,
AY439,4A-rep3,,,,CurveFitFailed
AY439,5A-rep2,,,,NoAmplification
AY439,6A-rep1,25.00,83.21,1.89,
AY439,8A-rep1,,,,NoAmplification
AY439,8A-rep3,,,,NoAmplification
AY440,1A-rep1,,,,CurveFitFailed
AY440,1A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY440,2A-rep2,,,,NoAmplification
AY440,3A-rep1,,,,NoAmplification
AY440,6A-rep2,,,,NoAmplification
AY440,7A-rep1,,,,NoAmplification
AY440,3A-rep3,,,,NoAmplification
AY440,4A-rep2,,,,CurveFitFailed
AY440,5A-rep1,,,,NoAmplification
AY440,5A-rep3,,,,NoAmplification
AY440,7A-rep3,,,,NoAmplification
AY440,8A-rep2,,,,NoAmplification
AY440,1A-rep2,,,,CurveFitFailed
AY440,2A-rep1,,,,NoAmplification
AY440,2A-rep3,,,,NoAmplification
AY440,3A-rep2,,,,NoAmplification
AY440,6A-rep3,,,,NoAmplification
AY440,7A-rep2,,,,NoAmplification
AY440,4A-rep1,,,,CurveFitFailed
AY440,4A-rep3,,,,CurveFitFailed
AY440,5A-rep2,,,,NoAmplification
AY440,6A-rep1,,,,NoAmplification
AY440,8A-rep1,,,,NoAmplification
AY440,8A-rep3,,,,NoAmplification
AY443,1A-rep1,29.53,88.25,1.86,CtIsLarge
AY443,1A-rep3,,,,CurveFitFailed
AY443,2A-rep2,29.13,88.35,1.86,
AY443,3A-rep1,,,,NoAmplification
AY443,6A-rep2,,,,NoAmplification
AY443,7A-rep1,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY443,3A-rep3,,,,NoAmplification
AY443,4A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY443,5A-rep1,,,,NoAmplification
AY443,5A-rep3,,,,NoAmplification
AY443,7A-rep3,,,,NoAmplification
AY443,8A-rep2,,,,NoAmplification
AY443,1A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY443,2A-rep1,,,,NoAmplification
AY443,2A-rep3,,,,NoAmplification
AY443,3A-rep2,,,,NoAmplification
AY443,6A-rep3,,,,NoAmplification
AY443,7A-rep2,,,,NoAmplification
AY443,4A-rep1,,,,CurveFitFailed
AY443,4A-rep3,,,,CurveFitFailed
AY443,5A-rep2,,,,NoAmplification
AY443,6A-rep1,,,,NoAmplification
AY443,8A-rep1,29.79,89.61,1.82,CtIsLarge
AY443,8A-rep3,,,,NoAmplification
AY444,1A-rep1,28.97,87.91,1.74,LowEfficiency
AY444,1A-rep3,26.96,87.93,1.73,LowEfficiency
AY444,2A-rep2,27.74,87.99,1.86,
AY444,3A-rep1,27.82,87.96,1.89,
AY444,6A-rep2,29.37,88.05,1.85,
AY444,7A-rep1,27.03,88.04,1.96,
AY444,3A-rep3,27.66,88.36,1.92,
AY444,4A-rep2,30.88,88.33,1.70,"LowEfficiency, CtIsLarge"
AY444,5A-rep1,30.60,88.33,1.75,"LowEfficiency, CtIsLarge"
AY444,5A-rep3,28.50,88.46,1.95,
AY444,7A-rep3,27.43,88.48,1.91,
AY444,8A-rep2,25.50,89.38,1.84,
AY444,1A-rep2,27.43,90.13,1.92,
AY444,2A-rep1,27.17,89.77,1.87,
AY444,2A-rep3,27.44,89.97,1.80,LowEfficiency
AY444,3A-rep2,26.97,89.76,1.75,LowEfficiency
AY444,6A-rep3,31.09,90.55,1.79,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY444,7A-rep2,26.59,89.95,1.88,
AY444,4A-rep1,29.16,89.66,1.81,
AY444,4A-rep3,30.00,89.81,1.81,CtIsLarge
AY444,5A-rep2,27.90,89.94,1.91,
AY444,6A-rep1,30.17,90.68,1.92,CtIsLarge
AY444,8A-rep1,25.39,89.85,1.85,
AY444,8A-rep3,24.97,90.02,1.76,LowEfficiency
AY446,1A-rep1,28.23,82.17,1.82,
AY446,1A-rep3,27.59,82.14,1.79,LowEfficiency
AY446,2A-rep2,27.30,82.26,1.85,
AY446,3A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY446,6A-rep2,,,,NoAmplification
AY446,7A-rep1,31.94,87.34,1.72,"LowEfficiency, CtIsLarge"
AY446,3A-rep3,32.90,87.56,1.75,"LowEfficiency, CtIsLarge"
AY446,4A-rep2,,,,CurveFitFailed
AY446,5A-rep1,32.74,87.54,1.85,CtIsLarge
AY446,5A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY446,7A-rep3,27.76,80.86,1.94,
AY446,8A-rep2,,,,NoAmplification
AY446,1A-rep2,28.00,80.43,1.79,LowEfficiency
AY446,2A-rep1,,,,CurveFitFailed
AY446,2A-rep3,,,,NoAmplification
AY446,3A-rep2,,,,NoAmplification
AY446,6A-rep3,,,,NoAmplification
AY446,7A-rep2,,,,NoAmplification
AY446,4A-rep1,31.00,81.87,1.81,CtIsLarge
AY446,4A-rep3,26.57,81.13,2.00,
AY446,5A-rep2,,,,CurveFitFailed
AY446,6A-rep1,27.43,82.24,1.86,
AY446,8A-rep1,27.28,82.29,1.86,
AY446,8A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY451,1A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY451,1A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY451,2A-rep2,,,,NoAmplification
AY451,3A-rep1,34.35,84.25,1.90,CtIsLarge
AY451,6A-rep2,,,,NoAmplification
AY451,7A-rep1,,,,NoAmplification
AY451,3A-rep3,,,,NoAmplification
AY451,4A-rep2,,,,CurveFitFailed
AY451,5A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY451,5A-rep3,,,,"CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY451,7A-rep3,,,,NoAmplification
AY451,8A-rep2,,,,NoAmplification
AY451,1A-rep2,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY451,2A-rep1,,,,NoAmplification
AY451,2A-rep3,,,,NoAmplification
AY451,3A-rep2,,,,NoAmplification
AY451,6A-rep3,,,,NoAmplification
AY451,7A-rep2,,,,NoAmplification
AY451,4A-rep1,,,,"LowEfficiency, CtIsSmall, CurveFitFailed, HighBaseline"
AY451,4A-rep3,,,,NoAmplification
AY451,5A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY451,6A-rep1,,,,NoAmplification
AY451,8A-rep1,,,,NoAmplification
AY451,8A-rep3,,,,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY452,1A-rep1,26.87,87.10,1.92,
AY452,1A-rep3,28.78,87.20,1.88,
AY452,2A-rep2,29.31,87.22,1.86,
AY452,3A-rep1,28.78,87.24,1.97,
AY452,6A-rep2,28.52,87.14,1.81,
AY452,7A-rep1,26.59,87.08,1.79,LowEfficiency
AY452,3A-rep3,32.56,87.57,1.75,"LowEfficiency, CtIsLarge"
AY452,4A-rep2,34.79,87.52,1.79,"LowEfficiency, CtIsLarge"
AY452,5A-rep1,29.47,87.68,1.94,
AY452,5A-rep3,29.95,87.59,1.76,"LowEfficiency, CtIsLarge"
AY452,7A-rep3,27.18,87.84,1.88,
AY452,8A-rep2,31.31,87.69,1.71,"LowEfficiency, CtIsLarge"
AY452,1A-rep2,30.77,84.65,1.69,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY452,2A-rep1,28.88,89.11,1.89,
AY452,2A-rep3,26.72,87.07,1.83,
AY452,3A-rep2,29.46,89.16,1.81,
AY452,6A-rep3,29.89,87.13,1.81,CtIsLarge
AY452,7A-rep2,28.62,87.07,1.85,
AY452,4A-rep1,31.42,89.15,1.78,"LowEfficiency, CtIsLarge"
AY452,4A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY452,5A-rep2,31.02,83.04,1.64,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY452,6A-rep1,30.22,89.57,1.72,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY452,8A-rep1,28.25,89.74,1.76,LowEfficiency
AY452,8A-rep3,29.00,87.11,1.71,LowEfficiency
AY453,1A-rep1,25.89,83.14,1.94,
AY453,1A-rep3,26.53,83.14,1.93,
AY453,2A-rep2,26.66,83.17,1.92,
AY453,3A-rep1,,,,NoAmplification
AY453,6A-rep2,30.82,75.55,1.61,"LowEfficiency, CtIsLarge"
AY453,7A-rep1,,,,NoAmplification
AY453,3A-rep3,27.64,83.17,1.86,
AY453,4A-rep2,25.64,83.15,1.92,
AY453,5A-rep1,,,,NoAmplification
AY453,5A-rep3,26.80,83.11,1.92,
AY453,7A-rep3,25.68,83.14,1.95,
AY453,8A-rep2,26.91,83.13,1.93,
AY453,1A-rep2,26.00,83.14,1.80,
AY453,2A-rep1,26.86,83.24,1.94,
AY453,2A-rep3,27.16,83.27,1.64,LowEfficiency
AY453,3A-rep2,,,,NoAmplification
AY453,6A-rep3,,,,NoAmplification
AY453,7A-rep2,,,,NoAmplification
AY453,4A-rep1,24.85,83.23,1.87,
AY453,4A-rep3,25.93,83.20,1.89,
AY453,5A-rep2,29.31,75.92,1.68,LowEfficiency
AY453,6A-rep1,,,,NoAmplification
AY453,8A-rep1,25.78,83.24,1.91,
AY453,8A-rep3,29.64,76.40,1.64,"LowEfficiency, CtIsLarge"
AY456,1A-rep1,24.47,88.00,1.92,
AY456,1A-rep3,24.14,88.02,2.02,
AY456,2A-rep2,24.79,87.87,1.80,LowEfficiency
AY456,3A-rep1,23.02,88.24,1.90,
AY456,6A-rep2,23.31,87.86,2.00,
AY456,7A-rep1,22.36,87.83,1.92,
AY456,3A-rep3,22.83,88.05,1.79,LowEfficiency
AY456,4A-rep2,24.72,88.61,1.99,
AY456,5A-rep1,23.43,88.74,1.85,
AY456,5A-rep3,23.08,89.46,1.94,
AY456,7A-rep3,22.76,87.37,1.81,
AY456,8A-rep2,22.23,87.39,1.95,MultipleMeltPeaks
AY456,1A-rep2,24.40,87.35,1.93,
AY456,2A-rep1,24.45,89.67,1.91,
AY456,2A-rep3,24.54,87.71,1.93,
AY456,3A-rep2,22.61,90.63,1.86,MultipleMeltPeaks
AY456,6A-rep3,23.29,87.25,1.98,MultipleMeltPeaks
AY456,7A-rep2,22.77,87.80,1.93,
AY456,4A-rep1,24.20,87.86,2.02,
AY456,4A-rep3,24.24,88.88,2.10,MultipleMeltPeaks
AY456,5A-rep2,23.54,90.89,1.82,MultipleMeltPeaks
AY456,6A-rep1,23.61,90.64,2.01,MultipleMeltPeaks
AY456,8A-rep1,22.59,87.38,1.95,MultipleMeltPeaks
AY456,8A-rep3,22.48,87.38,1.93,MultipleMeltPeaks
AY457,1A-rep1,,,,"LowEfficiency, CurveFitFailed"
AY457,1A-rep3,28.51,88.28,1.80,LowEfficiency
AY457,2A-rep2,27.86,88.28,1.73,"LowEfficiency, MultipleMeltPeaks"
AY457,3A-rep1,25.58,88.29,1.81,MultipleMeltPeaks
AY457,6A-rep2,29.64,88.38,1.77,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY457,7A-rep1,28.48,88.14,1.55,"LowEfficiency, MultipleMeltPeaks"
AY457,3A-rep3,26.51,90.43,1.70,"LowEfficiency, MultipleMeltPeaks"
AY457,4A-rep2,28.41,85.17,1.55,"LowEfficiency, MultipleMeltPeaks"
AY457,5A-rep1,26.94,90.67,1.75,LowEfficiency
AY457,5A-rep3,26.35,90.45,1.92,
AY457,7A-rep3,26.90,90.75,1.63,LowEfficiency
AY457,8A-rep2,27.55,90.38,1.73,LowEfficiency
AY457,1A-rep2,28.88,90.54,1.59,"LowEfficiency, MultipleMeltPeaks"
AY457,2A-rep1,27.45,88.32,1.72,"LowEfficiency, MultipleMeltPeaks"
AY457,2A-rep3,30.52,91.00,1.59,"LowEfficiency, CtIsLarge"
AY457,3A-rep2,25.84,90.65,1.82,
AY457,6A-rep3,27.85,90.60,1.84,
AY457,7A-rep2,25.63,90.99,1.74,LowEfficiency
AY457,4A-rep1,28.17,91.44,1.81,
AY457,4A-rep3,27.53,91.46,1.92,
AY457,5A-rep2,26.54,91.01,1.86,
AY457,6A-rep1,28.12,91.07,1.77,LowEfficiency
AY457,8A-rep1,26.56,91.47,1.77,LowEfficiency
AY457,8A-rep3,27.42,91.20,1.73,LowEfficiency
AY458,1A-rep1,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY458,1A-rep3,,,,CurveFitFailed
AY458,2A-rep2,,,,NoAmplification
AY458,3A-rep1,32.28,76.08,1.72,"LowEfficiency, CtIsLarge"
AY458,6A-rep2,25.06,83.95,1.86,
AY458,7A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY458,3A-rep3,,,,NoAmplification
AY458,4A-rep2,27.93,83.70,1.86,
AY458,5A-rep1,27.25,85.27,1.83,
AY458,5A-rep3,30.34,76.38,1.73,"LowEfficiency, CtIsLarge"
AY458,7A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY458,8A-rep2,26.70,83.96,1.86,
AY458,1A-rep2,27.27,83.96,1.83,
AY458,2A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY458,2A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY458,3A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY458,6A-rep3,25.63,83.93,1.90,
AY458,7A-rep2,28.14,83.57,1.84,
AY458,4A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY458,4A-rep3,,,,CurveFitFailed
AY458,5A-rep2,28.93,83.62,1.84,
AY458,6A-rep1,24.57,83.92,1.86,
AY458,8A-rep1,,,,NoAmplification
AY458,8A-rep3,27.56,83.94,1.84,
AY459,1A-rep1,28.36,83.69,1.85,
AY459,1A-rep3,26.64,83.71,1.86,
AY459,2A-rep2,27.19,83.58,1.88,
AY459,3A-rep1,,,,NoAmplification
AY459,6A-rep2,22.19,83.81,1.88,
AY459,7A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY459,3A-rep3,,,,NoAmplification
AY459,4A-rep2,30.33,83.63,1.80,CtIsLarge
AY459,5A-rep1,,,,NoAmplification
AY459,5A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY459,7A-rep3,,,,NoAmplification
AY459,8A-rep2,,,,NoAmplification
AY459,1A-rep2,26.73,83.81,1.86,
AY459,2A-rep1,26.74,83.66,1.88,
AY459,2A-rep3,28.19,83.82,1.86,
AY459,3A-rep2,,,,NoAmplification
AY459,6A-rep3,22.33,83.81,1.86,
AY459,7A-rep2,,,,NoAmplification
AY459,4A-rep1,26.83,83.89,1.88,
AY459,4A-rep3,26.76,83.71,1.84,
AY459,5A-rep2,,,,NoAmplification
AY459,6A-rep1,22.56,83.88,1.84,
AY459,8A-rep1,,,,NoAmplification
AY459,8A-rep3,,,,NoAmplification
AY461,1A-rep1,28.29,80.23,1.80,
AY461,1A-rep3,,,,CurveFitFailed
AY461,2A-rep2,27.03,80.22,1.95,
AY461,3A-rep1,,,,NoAmplification
AY461,6A-rep2,,,,NoAmplification
AY461,7A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY461,3A-rep3,,,,NoAmplification
AY461,4A-rep2,26.70,80.28,1.91,
AY461,5A-rep1,,,,CurveFitFailed
AY461,5A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY461,7A-rep3,32.79,88.27,1.86,CtIsLarge
AY461,8A-rep2,27.58,80.27,1.89,
AY461,1A-rep2,28.19,80.08,1.86,
AY461,2A-rep1,,,,CurveFitFailed
AY461,2A-rep3,26.69,80.09,1.90,
AY461,3A-rep2,,,,NoAmplification
AY461,6A-rep3,,,,NoAmplification
AY461,7A-rep2,27.26,80.11,1.89,
AY461,4A-rep1,27.28,80.06,1.88,
AY461,4A-rep3,26.80,80.12,1.92,
AY461,5A-rep2,,,,"CtIsLarge, CurveFitFailed"
AY461,6A-rep1,31.34,90.04,1.89,CtIsLarge
AY461,8A-rep1,27.33,80.12,1.89,
AY461,8A-rep3,,,,NoAmplification
AY463,1A-rep1,,,,CurveFitFailed
AY463,1A-rep3,,,,CurveFitFailed
AY463,2A-rep2,,,,NoAmplification
AY463,3A-rep1,,,,NoAmplification
AY463,6A-rep2,,,,NoAmplification
AY463,7A-rep1,,,,NoAmplification
AY463,3A-rep3,,,,NoAmplification
AY463,4A-rep2,,,,CurveFitFailed
AY463,5A-rep1,,,,NoAmplification
AY463,5A-rep3,,,,NoAmplification
AY463,7A-rep3,,,,NoAmplification
AY463,8A-rep2,,,,NoAmplification
AY463,1A-rep2,,,,CurveFitFailed
AY463,2A-rep1,,,,NoAmplification
AY463,2A-rep3,,,,"LowEfficiency, CtIsSmall, SaturationBaselineRatioIsLow, CurveFitFailed, HighBaseline"
AY463,3A-rep2,,,,NoAmplification
AY463,6A-rep3,,,,NoAmplification
AY463,7A-rep2,,,,NoAmplification
AY463,4A-rep1,,,,CurveFitFailed
AY463,4A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY463,5A-rep2,,,,NoAmplification
AY463,6A-rep1,,,,NoAmplification
AY463,8A-rep1,,,,NoAmplification
AY463,8A-rep3,,,,NoAmplification
AY465,1A-rep1,,,,CurveFitFailed
AY465,1A-rep3,34.52,88.03,1.57,"LowEfficiency, CtIsLarge"
AY465,2A-rep2,29.65,88.14,1.61,"LowEfficiency, CtIsLarge"
AY465,3A-rep1,29.24,88.31,1.79,LowEfficiency
AY465,6A-rep2,28.38,88.08,1.65,LowEfficiency
AY465,7A-rep1,26.12,88.26,1.83,
AY465,3A-rep3,28.16,88.29,1.67,LowEfficiency
AY465,4A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY465,5A-rep1,30.12,88.32,1.70,"LowEfficiency, CtIsLarge"
AY465,5A-rep3,29.96,88.14,1.61,"LowEfficiency, CtIsLarge"
AY465,7A-rep3,28.38,88.41,1.75,LowEfficiency
AY465,8A-rep2,,,,"LowEfficiency, CurveFitFailed"
AY465,1A-rep2,,,,CurveFitFailed
AY465,2A-rep1,,,,"LowEfficiency, CtIsLarge, SaturationBaselineRatioIsLow, CurveFitFailed"
AY465,2A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY465,3A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY465,6A-rep3,27.76,88.59,1.63,LowEfficiency
AY465,7A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY465,4A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY465,4A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY465,5A-rep2,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY465,6A-rep1,28.95,88.59,1.60,LowEfficiency
AY465,8A-rep1,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY465,8A-rep3,29.61,90.84,1.54,"LowEfficiency, CtIsLarge"
AY466,1A-rep1,30.18,77.14,1.71,"LowEfficiency, CtIsLarge"
AY466,1A-rep3,,,,"LowEfficiency, CtIsLarge, CurveFitFailed"
AY466,2A-rep2,30.20,77.31,1.74,"LowEfficiency, CtIsLarge"
AY466,3A-rep1,28.89,78.91,1.80,"LowEfficiency, MultipleMeltPeaks"
AY466,6A-rep2,29.62,77.08,1.71,"LowEfficiency, CtIsLarge"
AY466,7A-rep1,29.60,77.06,1.71,"LowEfficiency, CtIsLarge"
AY466,3A-rep3,28.63,87.96,1.83,
AY466,4A-rep2,28.79,80.01,1.80,
AY466,5A-rep1,33.98,82.86,1.64,"LowEfficiency, CtIsLarge"
AY466,5A-rep3,29.59,76.93,1.74,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY466,7A-rep3,27.80,79.23,1.75,LowEfficiency
AY466,8A-rep2,30.90,88.24,1.89,CtIsLarge
AY466,1A-rep2,32.29,88.40,1.81,CtIsLarge
AY466,2A-rep1,,,,"CtIsLarge, CurveFitFailed"
AY466,2A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY466,3A-rep2,29.25,77.31,1.74,LowEfficiency
AY466,6A-rep3,29.73,89.86,1.68,"LowEfficiency, CtIsLarge, MultipleMeltPeaks"
AY466,7A-rep2,28.55,90.74,1.70,LowEfficiency
AY466,4A-rep1,,,,CurveFitFailed
AY466,4A-rep3,,,,"CtIsLarge, CurveFitFailed"
AY466,5A-rep2,31.68,91.09,1.88,CtIsLarge
AY466,6A-rep1,34.38,75.92,1.89,"CtIsLarge, MultipleMeltPeaks"
AY466,8A-rep1,34.34,88.08,1.76,"LowEfficiency, CtIsLarge"
